test,protocol,table,column_name
unique_observation,beach-seines,sample-metadata,sample_event_id
unique_observation,beach-seines,sample-metadata,observatory_code
unique_observation,beach-seines,sample-metadata,location_name
unique_observation,beach-seines,sample-metadata,transect
unique_observation,beach-seines,abundance-data,sample_event_id
unique_observation,beach-seines,abundance-data,observatory_code
unique_observation,beach-seines,abundance-data,location_name
unique_observation,beach-seines,abundance-data,transect
unique_observation,beach-seines,abundance-data,scientific_name
unique_observation,beach-seines,abundance-data,taxonomic_id
unique_observation,beach-seines,abundance-data,species_id
