test,protocol,table,column_name
unique_observation,seagrass-density,sample-metadata,sample_event_id
unique_observation,seagrass-density,sample-metadata,observatory_code
unique_observation,seagrass-density,sample-metadata,location_name
unique_observation,seagrass-density,sample-metadata,transect
unique_observation,seagrass-density,cover-sample-data,sample_event_id
unique_observation,seagrass-density,cover-sample-data,observatory_code
unique_observation,seagrass-density,cover-sample-data,location_name
unique_observation,seagrass-density,cover-sample-data,transect
unique_observation,seagrass-density,cover-sample-data,quadrat
unique_observation,seagrass-density,cover-sample-data,scientific_name
unique_observation,seagrass-density,macro-invert-sample-data,sample_event_id
unique_observation,seagrass-density,macro-invert-sample-data,observatory_code
unique_observation,seagrass-density,macro-invert-sample-data,location_name
unique_observation,seagrass-density,macro-invert-sample-data,transect
unique_observation,seagrass-density,macro-invert-sample-data,quadrat
unique_observation,seagrass-density,macro-invert-sample-data,macro_invert_id
unique_observation,seagrass-density,shoot-count-sample-data,sample_event_id
unique_observation,seagrass-density,shoot-count-sample-data,observatory_code
unique_observation,seagrass-density,shoot-count-sample-data,location_name
unique_observation,seagrass-density,shoot-count-sample-data,transect
unique_observation,seagrass-density,shoot-count-sample-data,quadrat
unique_observation,seagrass-density,shoot-count-sample-data,scientific_name
